,missing_count,missing_pct
mean_product_photos,1331,1.3799896319336444
mean_distance_km,476,0.4935199585277346
max_distance_km,476,0.4935199585277346
min_distance_km,476,0.4935199585277346
mean_product_weight_g,16,0.01658890616899948
mean_product_volume_cm3,16,0.01658890616899948
payment_records,1,0.0010368066355624676
payment_value,1,0.0010368066355624676
max_installments,1,0.0010368066355624676
payment_type_count,1,0.0010368066355624676
primary_payment_type,1,0.0010368066355624676
purchase_year,0,0.0
purchase_month,0,0.0
purchase_weekday,0,0.0
purchase_hour,0,0.0
purchase_is_weekend,0,0.0
purchase_month_sin,0,0.0
purchase_month_cos,0,0.0
purchase_weekday_sin,0,0.0
purchase_weekday_cos,0,0.0
purchase_hour_sin,0,0.0
purchase_hour_cos,0,0.0
approval_lag_hours,0,0.0
promised_delivery_days,0,0.0
item_count,0,0.0
unique_products,0,0.0
seller_count,0,0.0
total_price,0,0.0
total_freight,0,0.0
order_total_value,0,0.0
mean_item_price,0,0.0
max_item_price,0,0.0
freight_ratio,0,0.0
total_product_weight_g,0,0.0
total_product_volume_cm3,0,0.0
category_count,0,0.0
seller_state_count,0,0.0
all_sellers_same_state,0,0.0
same_state_seller_share,0,0.0
customer_state,0,0.0
dominant_product_category,0,0.0
